Spatial Property,R-Package ,Data Source
Administrative Boundaries ,Rgeoboundaries ,geoBoundaries API
Open Street Map data,osmdata,OpenStreetMap
Population,wopr,WorldPop Open Population Repository
Elevation,elevatr,USGS elevation point query service 
Temperature,raster ,WorldClim
Rainfall,nasapower,NASA POWER
Humidity,nasapower,NASA POWER
Vegetation,MODIStsp,MODIS (NASA)
Land Cover ,MODIStsp,MODIS (NASA)
DHS,rdhs,Demographic and Health Survey(DHS) API
Malaria,malariaAtlas,Malaria Atlas Project-data explorer
Air Pollution,openair,UK Air Information Resource
